Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 1410, 0, 0, 0, 0, 1808, 705 
0.000000, 1410, 0, 0, 0, 0, 1809, 705 
0.000000, 1412, 0, 0, 0, 0, 1809, 706 
0.000000, 1412, 0, 0, 0, 0, 1810, 706 
0.000000, 1414, 0, 0, 0, 0, 1810, 707 
0.000000, 1414, 0, 0, 0, 0, 1811, 707 
0.000000, 1416, 0, 0, 0, 0, 1811, 708 
0.000000, 1416, 0, 0, 0, 0, 1812, 708 
0.000000, 1418, 0, 0, 0, 0, 1812, 709 
0.000000, 1418, 0, 0, 0, 0, 1813, 709 
0.000000, 1418, 0, 0, 0, 0, 1814, 709 
0.000000, 1420, 0, 0, 0, 0, 1814, 710 
0.000000, 1420, 0, 0, 0, 0, 1815, 710 
0.000000, 1420, 0, 0, 0, 0, 1816, 710 
0.000000, 1420, 0, 0, 0, 0, 1817, 710 
0.000000, 1422, 0, 0, 0, 0, 1817, 711 
0.000000, 1422, 0, 0, 0, 0, 1818, 711 
0.000000, 1424, 0, 0, 0, 0, 1818, 712 
0.000000, 1424, 0, 0, 0, 0, 1819, 712 
0.000000, 1426, 0, 0, 0, 0, 1819, 713 
0.000000, 1426, 0, 0, 0, 0, 1820, 713 
0.000000, 1428, 0, 0, 0, 0, 1820, 714 
0.000000, 1428, 0, 0, 0, 0, 1821, 714 
0.000000, 1428, 0, 0, 0, 0, 1822, 714 
0.000000, 1428, 0, 0, 0, 0, 1823, 714 
0.000000, 1430, 0, 0, 0, 0, 1823, 715 
0.000000, 1430, 0, 0, 0, 0, 1824, 715 
0.000000, 1432, 0, 0, 0, 0, 1824, 716 
0.000000, 1432, 0, 0, 0, 0, 1825, 716 
0.000000, 1432, 0, 0, 0, 0, 1826, 716 
0.000000, 1432, 0, 0, 0, 0, 1827, 716 
0.000000, 1432, 0, 0, 0, 0, 1828, 716 
0.000000, 1434, 0, 0, 0, 0, 1828, 717 
0.000000, 1434, 0, 0, 0, 0, 1829, 717 
0.000000, 1434, 0, 0, 0, 0, 1830, 717 
0.000000, 1436, 0, 0, 0, 0, 1830, 718 
0.000000, 1436, 0, 0, 0, 0, 1831, 718 
0.000000, 1438, 0, 0, 0, 0, 1831, 719 
0.000000, 1438, 0, 0, 0, 0, 1832, 719 
0.000000, 1438, 0, 0, 0, 0, 1833, 719 
0.000000, 1440, 0, 0, 0, 0, 1833, 720 
0.000000, 1440, 0, 0, 0, 0, 1834, 720 
0.000000, 1442, 0, 0, 0, 0, 1834, 721 
0.000000, 1442, 0, 0, 0, 0, 1835, 721 
0.000000, 1442, 0, 0, 0, 0, 1836, 721 
0.000000, 1444, 0, 0, 0, 0, 1836, 722 
0.000000, 1444, 0, 0, 0, 0, 1837, 722 
0.000000, 1444, 0, 0, 0, 0, 1838, 722 
0.000000, 1444, 0, 0, 0, 0, 1839, 722 
0.000000, 1446, 0, 0, 0, 0, 1839, 723 
0.000000, 1446, 0, 0, 0, 0, 1840, 723 
0.000000, 1446, 0, 0, 0, 0, 1841, 723 
0.000000, 1446, 0, 0, 0, 0, 1842, 723 
0.000000, 1446, 0, 0, 0, 0, 1843, 723 
0.000000, 1446, 0, 0, 0, 0, 1844, 723 
0.000000, 1448, 0, 0, 0, 0, 1844, 724 
0.000000, 1448, 0, 0, 0, 0, 1845, 724 
0.000000, 1448, 0, 0, 0, 0, 1846, 724 
0.000000, 1450, 0, 0, 0, 0, 1846, 725 
0.000000, 1450, 0, 0, 0, 0, 1847, 725 
0.000000, 1452, 0, 0, 0, 0, 1847, 726 
0.000000, 1452, 0, 0, 0, 0, 1848, 726 
0.000000, 1452, 0, 0, 0, 0, 1849, 726 
0.000000, 1452, 0, 0, 0, 0, 1850, 726 
0.000000, 1452, 0, 0, 0, 0, 1851, 726 
0.000000, 1452, 0, 0, 0, 0, 1852, 726 
0.000000, 1452, 0, 0, 0, 0, 1853, 726 
0.000000, 1452, 0, 0, 0, 0, 1854, 726 
0.000000, 1454, 0, 0, 0, 0, 1854, 727 
0.000000, 1454, 0, 0, 0, 0, 1855, 727 
0.000000, 1454, 0, 0, 0, 0, 1856, 727 
0.000000, 1456, 0, 0, 0, 0, 1856, 728 
0.000000, 1456, 0, 0, 0, 0, 1857, 728 
0.000000, 1456, 0, 0, 0, 0, 1858, 728 
0.000000, 1456, 0, 0, 0, 0, 1859, 728 
0.000000, 1456, 0, 0, 0, 0, 1860, 728 
0.000000, 1456, 0, 0, 0, 0, 1861, 728 
0.000000, 1456, 0, 0, 0, 0, 1862, 728 
0.000000, 1458, 0, 0, 0, 0, 1862, 729 
0.000000, 1458, 0, 0, 0, 0, 1863, 729 
0.000000, 1458, 0, 0, 0, 0, 1864, 729 
0.000000, 1458, 0, 0, 0, 0, 1865, 729 
0.000000, 1460, 0, 0, 0, 0, 1865, 730 
0.000000, 1460, 0, 0, 0, 0, 1866, 730 
0.000000, 1460, 0, 0, 0, 0, 1867, 730 
0.000000, 1460, 0, 0, 0, 0, 1868, 730 
0.000000, 1462, 0, 0, 0, 0, 1868, 731 
0.000000, 1462, 0, 0, 0, 0, 1869, 731 
0.000000, 1462, 0, 0, 0, 0, 1870, 731 
0.000000, 1464, 0, 0, 0, 0, 1870, 732 
0.000000, 1464, 0, 0, 0, 0, 1871, 732 
0.000000, 1466, 0, 0, 0, 0, 1871, 733 
0.000000, 1466, 0, 0, 0, 0, 1872, 733 
0.000000, 1466, 0, 0, 0, 0, 1873, 733 
0.000000, 1466, 0, 0, 0, 0, 1874, 733 
0.000000, 1468, 0, 0, 0, 0, 1874, 734 
0.000000, 1468, 0, 0, 0, 0, 1875, 734 
0.000000, 1468, 0, 0, 0, 0, 1876, 734 
0.000000, 1468, 0, 0, 0, 0, 1877, 734 
0.000000, 1470, 0, 0, 0, 0, 1877, 735 
0.000000, 1470, 0, 0, 0, 0, 1878, 735 
0.000000, 1470, 0, 0, 0, 0, 1879, 735 
0.000000, 1472, 0, 0, 0, 0, 1879, 736 
0.000000, 1472, 0, 0, 0, 0, 1880, 736 
0.000000, 1474, 0, 0, 0, 0, 1880, 737 
0.000000, 1474, 0, 0, 0, 0, 1881, 737 
0.000000, 1474, 0, 0, 0, 0, 1882, 737 
0.000000, 1474, 0, 0, 0, 0, 1883, 737 
0.000000, 1474, 0, 0, 0, 0, 1884, 737 
0.000000, 1474, 0, 0, 0, 0, 1885, 737 
0.000000, 1474, 0, 0, 0, 0, 1886, 737 
0.000000, 1474, 0, 0, 0, 0, 1887, 737 
0.000000, 1474, 0, 0, 0, 0, 1888, 737 
0.000000, 1476, 0, 0, 0, 0, 1888, 738 
0.000000, 1476, 0, 0, 0, 0, 1889, 738 
0.000000, 1478, 0, 0, 0, 0, 1889, 739 
0.000000, 1478, 0, 0, 0, 0, 1890, 739 
0.000000, 1478, 0, 0, 0, 0, 1891, 739 
0.000000, 1478, 0, 0, 0, 0, 1892, 739 
0.000000, 1478, 0, 0, 0, 0, 1893, 739 
0.000000, 1478, 0, 0, 0, 0, 1894, 739 
0.000000, 1478, 0, 0, 0, 0, 1895, 739 
0.000000, 1478, 0, 0, 0, 0, 1896, 739 
0.000000, 1480, 0, 0, 0, 0, 1896, 740 
0.000000, 1480, 0, 0, 0, 0, 1897, 740 
0.000000, 1480, 0, 0, 0, 0, 1898, 740 
0.000000, 1480, 0, 0, 0, 0, 1899, 740 
0.000000, 1480, 0, 0, 0, 0, 1900, 740 
0.000000, 1482, 0, 0, 0, 0, 1900, 741 
0.000000, 1482, 0, 0, 0, 0, 1901, 741 
0.000000, 1482, 0, 0, 0, 0, 1902, 741 
0.000000, 1482, 0, 0, 0, 0, 1903, 741 
0.000000, 1484, 0, 0, 0, 0, 1903, 742 
0.000000, 1484, 0, 0, 0, 0, 1904, 742 
0.000000, 1486, 0, 0, 0, 0, 1904, 743 
0.000000, 1486, 0, 0, 0, 0, 1905, 743 
0.000000, 1486, 0, 0, 0, 0, 1906, 743 
0.000000, 1488, 0, 0, 0, 0, 1906, 744 
0.000000, 1488, 0, 0, 0, 0, 1907, 744 
0.000000, 1488, 0, 0, 0, 0, 1908, 744 
0.000000, 1490, 0, 0, 0, 0, 1908, 745 
0.000000, 1490, 0, 0, 0, 0, 1909, 745 
0.000000, 1492, 0, 0, 0, 0, 1909, 746 
0.000000, 1492, 0, 0, 0, 0, 1910, 746 
0.000000, 1492, 0, 0, 0, 0, 1911, 746 
0.000000, 1494, 0, 0, 0, 0, 1911, 747 
0.000000, 1494, 0, 0, 0, 0, 1912, 747 
0.000000, 1496, 0, 0, 0, 0, 1912, 748 
0.000000, 1496, 0, 0, 0, 0, 1913, 748 
0.000000, 1496, 0, 0, 0, 0, 1914, 748 
0.000000, 1496, 0, 0, 0, 0, 1915, 748 
0.000000, 1498, 0, 0, 0, 0, 1915, 749 
0.000000, 1498, 0, 0, 0, 0, 1916, 749 
0.000000, 1500, 0, 0, 0, 0, 1916, 750 
0.000000, 1500, 0, 0, 0, 0, 1917, 750 
0.000000, 1500, 0, 0, 0, 0, 1918, 750 
0.000000, 1502, 0, 0, 0, 0, 1918, 751 
0.000000, 1502, 0, 0, 0, 0, 1919, 751 
0.000000, 1502, 0, 0, 0, 0, 1920, 751 
0.000000, 1502, 0, 0, 0, 0, 1921, 751 
0.000000, 1504, 0, 0, 0, 0, 1921, 752 
0.000000, 1504, 0, 0, 0, 0, 1922, 752 
0.000000, 1506, 0, 0, 0, 0, 1922, 753 
0.000000, 1506, 0, 0, 0, 0, 1923, 753 
0.000000, 1506, 0, 0, 0, 0, 1924, 753 
0.000000, 1508, 0, 0, 0, 0, 1924, 754 
0.000000, 1508, 0, 0, 0, 0, 1925, 754 
0.000000, 1508, 0, 0, 0, 0, 1926, 754 
0.000000, 1508, 0, 0, 0, 0, 1927, 754 
0.000000, 1508, 0, 0, 0, 0, 1928, 754 
0.000000, 1510, 0, 0, 0, 0, 1928, 755 
0.000000, 1510, 0, 0, 0, 0, 1929, 755 
0.000000, 1510, 0, 0, 0, 0, 1930, 755 
0.000000, 1510, 0, 0, 0, 0, 1931, 755 
0.000000, 1510, 0, 0, 0, 0, 1932, 755 
0.000000, 1512, 0, 0, 0, 0, 1932, 756 
0.000000, 1512, 0, 0, 0, 0, 1933, 756 
0.000000, 1512, 0, 0, 0, 0, 1934, 756 
0.000000, 1514, 0, 0, 0, 0, 1934, 757 
0.000000, 1514, 0, 0, 0, 0, 1935, 757 
0.000000, 1516, 0, 0, 0, 0, 1935, 758 
0.000000, 1516, 0, 0, 0, 0, 1936, 758 
0.000000, 1518, 0, 0, 0, 0, 1936, 759 
0.000000, 1518, 0, 0, 0, 0, 1937, 759 
0.000000, 1518, 0, 0, 0, 0, 1938, 759 
0.000000, 1518, 0, 0, 0, 0, 1939, 759 
0.000000, 1520, 0, 0, 0, 0, 1939, 760 
0.000000, 1520, 0, 0, 0, 0, 1940, 760 
0.000000, 1522, 0, 0, 0, 0, 1940, 761 
0.000000, 1522, 0, 0, 0, 0, 1941, 761 
0.000000, 1522, 0, 0, 0, 0, 1942, 761 
0.000000, 1522, 0, 0, 0, 0, 1943, 761 
0.000000, 1524, 0, 0, 0, 0, 1943, 762 
0.000000, 1524, 0, 0, 0, 0, 1944, 762 
0.000000, 1524, 0, 0, 0, 0, 1945, 762 
0.000000, 1526, 0, 0, 0, 0, 1945, 763 
0.000000, 1526, 0, 0, 0, 0, 1946, 763 
0.000000, 1526, 0, 0, 0, 0, 1947, 763 
0.000000, 1526, 0, 0, 0, 0, 1948, 763 
0.000000, 1526, 0, 0, 0, 0, 1949, 763 
0.000000, 1528, 0, 0, 0, 0, 1949, 764 
0.000000, 1528, 0, 0, 0, 0, 1950, 764 
0.000000, 1528, 0, 0, 0, 0, 1951, 764 
0.000000, 1530, 0, 0, 0, 0, 1951, 765 
0.000000, 1530, 0, 0, 0, 0, 1952, 765 
0.000000, 1530, 0, 0, 0, 0, 1953, 765 
0.000000, 1530, 0, 0, 0, 0, 1954, 765 
0.000000, 1532, 0, 0, 0, 0, 1954, 766 
0.000000, 1532, 0, 0, 0, 0, 1955, 766 
0.000000, 1534, 0, 0, 0, 0, 1955, 767 
0.000000, 1534, 0, 0, 0, 0, 1956, 767 
0.000000, 1536, 0, 0, 0, 0, 1956, 768 
0.000000, 1536, 0, 0, 0, 0, 1957, 768 
0.000000, 1536, 0, 0, 0, 0, 1958, 768 
0.000000, 1536, 0, 0, 0, 0, 1959, 768 
0.000000, 1536, 0, 0, 0, 0, 1960, 768 
0.000000, 1536, 0, 0, 0, 0, 1961, 768 
0.000000, 1536, 0, 0, 0, 0, 1962, 768 
0.000000, 1538, 0, 0, 0, 0, 1962, 769 
0.000000, 1538, 0, 0, 0, 0, 1963, 769 
0.000000, 1540, 0, 0, 0, 0, 1963, 770 
0.000000, 1540, 0, 0, 0, 0, 1964, 770 
0.000000, 1542, 0, 0, 0, 0, 1964, 771 
0.000000, 1542, 0, 0, 0, 0, 1965, 771 
0.000000, 1542, 0, 0, 0, 0, 1966, 771 
0.000000, 1542, 0, 0, 0, 0, 1967, 771 
0.000000, 1542, 0, 0, 0, 0, 1968, 771 
0.000000, 1542, 0, 0, 0, 0, 1969, 771 
0.000000, 1544, 0, 0, 0, 0, 1969, 772 
0.000000, 1544, 0, 0, 0, 0, 1970, 772 
0.000000, 1544, 0, 0, 0, 0, 1971, 772 
0.000000, 1544, 0, 0, 0, 0, 1972, 772 
0.000000, 1544, 0, 0, 0, 0, 1973, 772 
0.000000, 1544, 0, 0, 0, 0, 1974, 772 
0.000000, 1546, 0, 0, 0, 0, 1974, 773 
0.000000, 1546, 0, 0, 0, 0, 1975, 773 
0.000000, 1546, 0, 0, 0, 0, 1976, 773 
0.000000, 1546, 0, 0, 0, 0, 1977, 773 
0.000000, 1546, 0, 0, 0, 0, 1978, 773 
0.000000, 1548, 0, 0, 0, 0, 1978, 774 
0.000000, 1548, 0, 0, 0, 0, 1979, 774 
0.000000, 1550, 0, 0, 0, 0, 1979, 775 
0.000000, 1550, 0, 0, 0, 0, 1980, 775 
0.000000, 1552, 0, 0, 0, 0, 1980, 776 
0.000000, 1552, 0, 0, 0, 0, 1981, 776 
0.000000, 1552, 0, 0, 0, 0, 1982, 776 
0.000000, 1552, 0, 0, 0, 0, 1983, 776 
0.000000, 1552, 0, 0, 0, 0, 1984, 776 
0.000000, 1554, 0, 0, 0, 0, 1984, 777 
0.000000, 1554, 0, 0, 0, 0, 1985, 777 
0.000000, 1554, 0, 0, 0, 0, 1986, 777 
0.000000, 1556, 0, 0, 0, 0, 1986, 778 
0.000000, 1556, 0, 0, 0, 0, 1987, 778 
0.000000, 1556, 0, 0, 0, 0, 1988, 778 
0.000000, 1558, 0, 0, 0, 0, 1988, 779 
0.000000, 1558, 0, 0, 0, 0, 1989, 779 
0.000000, 1560, 0, 0, 0, 0, 1989, 780 
0.000000, 1560, 0, 0, 0, 0, 1990, 780 
0.000000, 1560, 0, 0, 0, 0, 1991, 780 
0.000000, 1560, 0, 0, 0, 0, 1992, 780 
0.000000, 1562, 0, 0, 0, 0, 1992, 781 
0.000000, 1562, 0, 0, 0, 0, 1993, 781 
0.000000, 1562, 0, 0, 0, 0, 1994, 781 
0.000000, 1564, 0, 0, 0, 0, 1994, 782 
0.000000, 1564, 0, 0, 0, 0, 1995, 782 
0.000000, 1564, 0, 0, 0, 0, 1996, 782 
0.000000, 1566, 0, 0, 0, 0, 1996, 783 
0.000000, 1566, 0, 0, 0, 0, 1997, 783 
0.000000, 1566, 0, 0, 0, 0, 1998, 783 
0.000000, 1568, 0, 0, 0, 0, 1998, 784 
0.000000, 1568, 0, 0, 0, 0, 1999, 784 
0.000000, 1568, 0, 0, 0, 0, 2000, 784 
0.000000, 1568, 0, 0, 0, 0, 2001, 784 
0.000000, 1568, 0, 0, 0, 0, 2002, 784 
0.000000, 1568, 0, 0, 0, 0, 2003, 784 
0.000000, 1568, 0, 0, 0, 0, 2004, 784 
0.000000, 1570, 0, 0, 0, 0, 2004, 785 
0.000000, 1570, 0, 0, 0, 0, 2005, 785 
0.000000, 1572, 0, 0, 0, 0, 2005, 786 
0.000000, 1572, 0, 0, 0, 0, 2006, 786 
0.000000, 1574, 0, 0, 0, 0, 2006, 787 
0.000000, 1574, 0, 0, 0, 0, 2007, 787 
0.000000, 1574, 0, 0, 0, 0, 2008, 787 
0.000000, 1576, 0, 0, 0, 0, 2008, 788 
0.000000, 1576, 0, 0, 0, 0, 2009, 788 
0.000000, 1578, 0, 0, 0, 0, 2009, 789 
0.000000, 1578, 0, 0, 0, 0, 2010, 789 
0.000000, 1578, 0, 0, 0, 0, 2011, 789 
0.000000, 1578, 0, 0, 0, 0, 2012, 789 
0.000000, 1578, 0, 0, 0, 0, 2013, 789 
0.000000, 1578, 0, 0, 0, 0, 2014, 789 
0.000000, 1578, 0, 0, 0, 0, 2015, 789 
0.000000, 1578, 0, 0, 0, 0, 2016, 789 
0.000000, 1578, 0, 0, 0, 0, 2017, 789 
0.000000, 1580, 0, 0, 0, 0, 2017, 790 
0.000000, 1580, 0, 0, 0, 0, 2018, 790 
0.000000, 1580, 0, 0, 0, 0, 2019, 790 
0.000000, 1582, 0, 0, 0, 0, 2019, 791 
0.000000, 1582, 0, 0, 0, 0, 2020, 791 
0.000000, 1582, 0, 0, 0, 0, 2021, 791 
0.000000, 1582, 0, 0, 0, 0, 2022, 791 
0.000000, 1584, 0, 0, 0, 0, 2022, 792 
0.000000, 1584, 0, 0, 0, 0, 2023, 792 
0.000000, 1586, 0, 0, 0, 0, 2023, 793 
0.000000, 1586, 0, 0, 0, 0, 2024, 793 
0.000000, 1586, 0, 0, 0, 0, 2025, 793 
0.000000, 1588, 0, 0, 0, 0, 2025, 794 
0.000000, 1588, 0, 0, 0, 0, 2026, 794 
0.000000, 1588, 0, 0, 0, 0, 2027, 794 
0.000000, 1590, 0, 0, 0, 0, 2027, 795 
0.000000, 1590, 0, 0, 0, 0, 2028, 795 
0.000000, 1592, 0, 0, 0, 0, 2028, 796 
0.000000, 1592, 0, 0, 0, 0, 2029, 796 
0.000000, 1592, 0, 0, 0, 0, 2030, 796 
0.000000, 1592, 0, 0, 0, 0, 2031, 796 
0.000000, 1594, 0, 0, 0, 0, 2031, 797 
0.000000, 1594, 0, 0, 0, 0, 2032, 797 
0.000000, 1594, 0, 0, 0, 0, 2033, 797 
0.000000, 1596, 0, 0, 0, 0, 2033, 798 
0.000000, 1596, 0, 0, 0, 0, 2034, 798 
0.000000, 1598, 0, 0, 0, 0, 2034, 799 
0.000000, 1598, 0, 0, 0, 0, 2035, 799 
0.000000, 1600, 0, 0, 0, 0, 2035, 800 
0.000000, 1600, 0, 0, 0, 0, 2036, 800 
0.000000, 1602, 0, 0, 0, 0, 2036, 801 
0.000000, 1602, 0, 0, 0, 0, 2037, 801 
0.000000, 1602, 0, 0, 0, 0, 2038, 801 
0.000000, 1602, 0, 0, 0, 0, 2039, 801 
0.000000, 1602, 0, 0, 0, 0, 2040, 801 
0.000000, 1604, 0, 0, 0, 0, 2040, 802 
0.000000, 1604, 0, 0, 0, 0, 2041, 802 
0.000000, 1604, 0, 0, 0, 0, 2042, 802 
0.000000, 1604, 0, 0, 0, 0, 2043, 802 
0.000000, 1606, 0, 0, 0, 0, 2043, 803 
0.000000, 1606, 0, 0, 0, 0, 2044, 803 
0.000000, 1606, 0, 0, 0, 0, 2045, 803 
0.000000, 1606, 0, 0, 0, 0, 2046, 803 
0.000000, 1606, 0, 0, 0, 0, 2047, 803 
0.000000, 1608, 0, 0, 0, 0, 2047, 804 
0.000000, 1608, 0, 0, 0, 0, 2048, 804 
0.000000, 1610, 0, 0, 0, 0, 2048, 805 
0.000000, 1610, 0, 0, 0, 0, 2049, 805 
0.000000, 1612, 0, 0, 0, 0, 2049, 806 
0.000000, 1612, 0, 0, 0, 0, 2050, 806 
0.000000, 1614, 0, 0, 0, 0, 2050, 807 
0.000000, 1614, 0, 0, 0, 0, 2051, 807 
0.000000, 1614, 0, 0, 0, 0, 2052, 807 
0.000000, 1614, 0, 0, 0, 0, 2053, 807 
0.000000, 1614, 0, 0, 0, 0, 2054, 807 
0.000000, 1616, 0, 0, 0, 0, 2054, 808 
0.000000, 1616, 0, 0, 0, 0, 2055, 808 
0.000000, 1616, 0, 0, 0, 0, 2056, 808 
0.000000, 1618, 0, 0, 0, 0, 2056, 809 
0.000000, 1618, 0, 0, 0, 0, 2057, 809 
0.000000, 1618, 0, 0, 0, 0, 2058, 809 
0.000000, 1618, 0, 0, 0, 0, 2059, 809 
0.000000, 1620, 0, 0, 0, 0, 2059, 810 
0.000000, 1620, 0, 0, 0, 0, 2060, 810 
0.000000, 1620, 0, 0, 0, 0, 2061, 810 
0.000000, 1620, 0, 0, 0, 0, 2062, 810 
0.000000, 1620, 0, 0, 0, 0, 2063, 810 
0.000000, 1622, 0, 0, 0, 0, 2063, 811 
0.000000, 1622, 0, 0, 0, 0, 2064, 811 
0.000000, 1624, 0, 0, 0, 0, 2064, 812 
0.000000, 1624, 0, 0, 0, 0, 2065, 812 
0.000000, 1624, 0, 0, 0, 0, 2066, 812 
0.000000, 1626, 0, 0, 0, 0, 2066, 813 
0.000000, 1626, 0, 0, 0, 0, 2067, 813 
0.000000, 1628, 0, 0, 0, 0, 2067, 814 
0.000000, 1628, 0, 0, 0, 0, 2068, 814 
0.000000, 1630, 0, 0, 0, 0, 2068, 815 
0.000000, 1630, 0, 0, 0, 0, 2069, 815 
0.000000, 1632, 0, 0, 0, 0, 2069, 816 
0.000000, 1632, 0, 0, 0, 0, 2070, 816 
0.000000, 1634, 0, 0, 0, 0, 2070, 817 
0.000000, 1634, 0, 0, 0, 0, 2071, 817 
0.000000, 1634, 0, 0, 0, 0, 2072, 817 
0.000000, 1636, 0, 0, 0, 0, 2072, 818 
0.000000, 1636, 0, 0, 0, 0, 2073, 818 
0.000000, 1638, 0, 0, 0, 0, 2073, 819 
0.000000, 1638, 0, 0, 0, 0, 2074, 819 
0.000000, 1638, 0, 0, 0, 0, 2075, 819 
0.000000, 1640, 0, 0, 0, 0, 2075, 820 
0.000000, 1640, 0, 0, 0, 0, 2076, 820 
0.000000, 1642, 0, 0, 0, 0, 2076, 821 
0.000000, 1642, 0, 0, 0, 0, 2077, 821 
0.000000, 1642, 0, 0, 0, 0, 2078, 821 
0.000000, 1642, 0, 0, 0, 0, 2079, 821 
0.000000, 1644, 0, 0, 0, 0, 2079, 822 
0.000000, 1644, 0, 0, 0, 0, 2080, 822 
0.000000, 1646, 0, 0, 0, 0, 2080, 823 
0.000000, 1646, 0, 0, 0, 0, 2081, 823 
0.000000, 1648, 0, 0, 0, 0, 2081, 824 
0.000000, 1648, 0, 0, 0, 0, 2082, 824 
0.000000, 1650, 0, 0, 0, 0, 2082, 825 
0.000000, 1650, 0, 0, 0, 0, 2083, 825 
0.000000, 1652, 0, 0, 0, 0, 2083, 826 
0.000000, 1652, 0, 0, 0, 0, 2084, 826 
0.000000, 1654, 0, 0, 0, 0, 2084, 827 
0.000000, 1654, 0, 0, 0, 0, 2085, 827 
0.000000, 1656, 0, 0, 0, 0, 2085, 828 
0.000000, 1656, 0, 0, 0, 0, 2086, 828 
0.000000, 1658, 0, 0, 0, 0, 2086, 829 
0.000000, 1658, 0, 0, 0, 0, 2087, 829 
0.000000, 1658, 0, 0, 0, 0, 2088, 829 
0.000000, 1660, 0, 0, 0, 0, 2088, 830 
0.000000, 1660, 0, 0, 0, 0, 2089, 830 
0.000000, 1662, 0, 0, 0, 0, 2089, 831 
0.000000, 1662, 0, 0, 0, 0, 2090, 831 
0.000000, 1664, 0, 0, 0, 0, 2090, 832 
0.000000, 1664, 0, 0, 0, 0, 2091, 832 
0.000000, 1664, 0, 0, 0, 0, 2092, 832 
0.000000, 1664, 0, 0, 0, 0, 2093, 832 
0.000000, 1664, 0, 0, 0, 0, 2094, 832 
0.000000, 1666, 0, 0, 0, 0, 2094, 833 
0.000000, 1666, 0, 0, 0, 0, 2095, 833 
0.000000, 1668, 0, 0, 0, 0, 2095, 834 
0.000000, 1668, 0, 0, 0, 0, 2096, 834 
0.000000, 1668, 0, 0, 0, 0, 2097, 834 
0.000000, 1668, 0, 0, 0, 0, 2098, 834 
0.000000, 1670, 0, 0, 0, 0, 2098, 835 
0.000000, 1670, 0, 0, 0, 0, 2099, 835 
0.000000, 1672, 0, 0, 0, 0, 2099, 836 
0.000000, 1672, 0, 0, 0, 0, 2100, 836 
0.000000, 1672, 0, 0, 0, 0, 2101, 836 
0.000000, 1674, 0, 0, 0, 0, 2101, 837 
0.000000, 1674, 0, 0, 0, 0, 2102, 837 
0.000000, 1674, 0, 0, 0, 0, 2103, 837 
0.000000, 1674, 0, 0, 0, 0, 2104, 837 
0.000000, 1674, 0, 0, 0, 0, 2105, 837 
0.000000, 1676, 0, 0, 0, 0, 2105, 838 
0.000000, 1676, 0, 0, 0, 0, 2106, 838 
0.000000, 1676, 0, 0, 0, 0, 2107, 838 
0.000000, 1676, 0, 0, 0, 0, 2108, 838 
0.000000, 1678, 0, 0, 0, 0, 2108, 839 
0.000000, 1678, 0, 0, 0, 0, 2109, 839 
0.000000, 1680, 0, 0, 0, 0, 2109, 840 
0.000000, 1680, 0, 0, 0, 0, 2110, 840 
0.000000, 1680, 0, 0, 0, 0, 2111, 840 
0.000000, 1680, 0, 0, 0, 0, 2112, 840 
0.000000, 1680, 0, 0, 0, 0, 2113, 840 
0.000000, 1682, 0, 0, 0, 0, 2113, 841 
0.000000, 1682, 0, 0, 0, 0, 2114, 841 
0.000000, 1684, 0, 0, 0, 0, 2114, 842 
0.000000, 1684, 0, 0, 0, 0, 2115, 842 
0.000000, 1684, 0, 0, 0, 0, 2116, 842 
0.000000, 1686, 0, 0, 0, 0, 2116, 843 
0.000000, 1686, 0, 0, 0, 0, 2117, 843 
0.000000, 1686, 0, 0, 0, 0, 2118, 843 
0.000000, 1686, 0, 0, 0, 0, 2119, 843 
0.000000, 1688, 0, 0, 0, 0, 2119, 844 
0.000000, 1688, 0, 0, 0, 0, 2120, 844 
0.000000, 1688, 0, 0, 0, 0, 2121, 844 
0.000000, 1688, 0, 0, 0, 0, 2122, 844 
0.000000, 1688, 0, 0, 0, 0, 2123, 844 
0.000000, 1688, 0, 0, 0, 0, 2124, 844 
0.000000, 1688, 0, 0, 0, 0, 2125, 844 
0.000000, 1690, 0, 0, 0, 0, 2125, 845 
0.000000, 1690, 0, 0, 0, 0, 2126, 845 
0.000000, 1690, 0, 0, 0, 0, 2127, 845 
0.000000, 1690, 0, 0, 0, 0, 2128, 845 
0.000000, 1690, 0, 0, 0, 0, 2129, 845 
0.000000, 1690, 0, 0, 0, 0, 2130, 845 
0.000000, 1690, 0, 0, 0, 0, 2131, 845 
0.000000, 1690, 0, 0, 0, 0, 2132, 845 
0.000000, 1692, 0, 0, 0, 0, 2132, 846 
0.000000, 1692, 0, 0, 0, 0, 2133, 846 
0.000000, 1694, 0, 0, 0, 0, 2133, 847 
0.000000, 1694, 0, 0, 0, 0, 2134, 847 
0.000000, 1694, 0, 0, 0, 0, 2135, 847 
0.000000, 1694, 0, 0, 0, 0, 2136, 847 
0.000000, 1696, 0, 0, 0, 0, 2136, 848 
0.000000, 1696, 0, 0, 0, 0, 2137, 848 
0.000000, 1696, 0, 0, 0, 0, 2138, 848 
0.000000, 1696, 0, 0, 0, 0, 2139, 848 
0.000000, 1698, 0, 0, 0, 0, 2139, 849 
0.000000, 1698, 0, 0, 0, 0, 2140, 849 
0.000000, 1700, 0, 0, 0, 0, 2140, 850 
0.000000, 1700, 0, 0, 0, 0, 2141, 850 
0.000000, 1700, 0, 0, 0, 0, 2142, 850 
0.000000, 1700, 0, 0, 0, 0, 2143, 850 
